Unit / Cluster,Standard,Standard Text,Geo?,Primary Source,Type,Creator,Year,Repository,Rights / License,Commercial Use OK?,Link,Link Type,Academic Citation,Alt Text,Verified?,Schedule F (SSP),Fit / Note,Guardrail Check
"Foundations of Human Civilization: c. 10,000-3500 BCE",6.01,"Identify the meaning of time designations and abbreviations used by historians, including: BC / BCE; AD / CE; Circa (c. or ca), decades, centuries",,Fasti Antiates Maiores (Roman calendar / consular dating inscription),inscription,Ancient Roman (unknown),c. 60 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=roman+calendar+inscription+fasti,search,"Roman calendar inscription (Fasti), c. 60 BCE. The Metropolitan Museum of Art, New York.",Ancient Roman stone slab carved with grid-like columns of month and day markings used to track the calendar year.,NO,SSP.01; SSP.02,"Abstract standard on time designations (BC/BCE, AD/CE, circa, centuries). Best artifact fit is an ancient dated inscription/calendar; verifier should confirm a Roman calendrical or consular-dated stone.",OK
"Foundations of Human Civilization: c. 10,000-3500 BCE",6.01,"Identify the meaning of time designations and abbreviations used by historians, including: BC / BCE; AD / CE; Circa (c. or ca), decades, centuries",,Egyptian astronomical / calendrical ceiling or water clock (clepsydra),artifact,Ancient Egyptian (unknown),c. 1400-300 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=egyptian+water+clock+clepsydra+calendar,search,"Egyptian water clock (clepsydra), New Kingdom / Late Period. The Metropolitan Museum of Art, New York.",Ancient Egyptian carved stone or bronze vessel used to measure the passage of hours by draining water.,NO,SSP.01; SSP.02,Alternate for time-keeping concepts; supports how ancient peoples marked and measured time.,OK
"Foundations of Human Civilization: c. 10,000-3500 BCE",6.02,"Describe the characteristics of the nomadic hunter-gatherer societies, including their use of: Basic hunting weapons; Fire; Shelter; Tools",,Paleolithic hand axe (Acheulean stone tool),artifact,Prehistoric hunter-gatherer (unknown),"c. 1,000,000-100,000 BP",Smithsonian,"Public Domain / CC0 (Smithsonian Open Access, verify item)",Yes,https://www.si.edu/search?edan_q=paleolithic+hand+axe+stone+tool,search,"Paleolithic hand axe, Smithsonian National Museum of Natural History, Human Origins collection.",Teardrop-shaped chipped stone hand axe with sharpened flaked edges made by early humans.,NO,SSP.01; SSP.02,Directly illustrates hunter-gatherer stone tools/weapons. Smithsonian Human Origins is ideal.,OK
"Foundations of Human Civilization: c. 10,000-3500 BCE",6.02,"Describe the characteristics of the nomadic hunter-gatherer societies, including their use of: Basic hunting weapons; Fire; Shelter; Tools",,Neolithic flint spear point / scraper,artifact,Prehistoric hunter-gatherer (unknown),"c. 10,000-5000 BCE",The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=flint+spear+point+neolithic,search,"Flint projectile point, Neolithic. The Metropolitan Museum of Art, New York.",Sharpened flint spear point knapped to a fine edge for hunting.,NO,SSP.01; SSP.02,Alternate hunting-weapon/tool artifact.,OK
"Foundations of Human Civilization: c. 10,000-3500 BCE",6.03,"Explain the impact of the Agricultural Revolution, including: Barter economy; Domestication of plants and animals; Emergence of permanent settlements; Food surpluses; Labor specialization; New sources of clothing and shelter",Yes,Neolithic sickle blade and grinding stone (early agriculture),artifact,Neolithic farmer (unknown),c. 8000-4000 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=neolithic+sickle+grinding+stone,search,"Neolithic sickle blade / grinding stone. The Metropolitan Museum of Art, New York.",Ancient curved harvesting blade set with flint teeth and a stone quern used to grind grain.,NO,SSP.01; SSP.02; SSP.06,"Illustrates domestication of plants, food surplus, and settled farming of the Agricultural Revolution.",OK
"Foundations of Human Civilization: c. 10,000-3500 BCE",6.03,"Explain the impact of the Agricultural Revolution, including: Barter economy; Domestication of plants and animals; Emergence of permanent settlements; Food surpluses; Labor specialization; New sources of clothing and shelter",Yes,Early Neolithic pottery vessel (settled village life / food storage),artifact,Neolithic potter (unknown),c. 6000-4000 BCE,Smithsonian,"Public Domain / CC0 (Smithsonian Open Access, verify item)",Yes,https://www.si.edu/search?edan_q=neolithic+pottery+vessel,search,"Neolithic storage jar, Smithsonian National Museum of Asian Art.",Hand-built clay storage jar from an early farming village used to hold grain surplus.,NO,SSP.01; SSP.02,Alternate: pottery signals permanent settlement and food surplus/storage.,OK
"Foundations of Human Civilization: c. 10,000-3500 BCE",6.04,Identify and explain the importance of the following key characteristics of civilizations: Culture; Government; Religion; Social structure; Stable food supply; Technology; Writing,Yes,Sumerian cuneiform administrative tablet (writing + government),inscription,Sumerian scribe (unknown),c. 3100-2000 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=cuneiform+tablet+sumerian,search,"Cuneiform administrative tablet, Sumerian. The Metropolitan Museum of Art, New York.",Small clay tablet impressed with wedge-shaped cuneiform signs recording goods and quantities.,NO,SSP.01; SSP.02,"Embodies several civilization traits at once: writing, government/record-keeping, and organized economy.",OK
"Foundations of Human Civilization: c. 10,000-3500 BCE",6.04,Identify and explain the importance of the following key characteristics of civilizations: Culture; Government; Religion; Social structure; Stable food supply; Technology; Writing,Yes,Mesopotamian cylinder seal and modern impression,artifact,Mesopotamian (unknown),c. 3000-2000 BCE,The Met,CC0 1.0 (Met Open Access),Yes,https://www.metmuseum.org/search-results?q=cylinder+seal+mesopotamia,search,"Cylinder seal with impression, Mesopotamian. The Metropolitan Museum of Art, New York.",Small carved stone cylinder and the raised clay impression it produces showing figures and symbols.,NO,SSP.01; SSP.02,"Alternate: seals show writing, religion, social status, and technology of early civilization.",OK
Ancient Mesopotamia: c. 3500-1700 BCE,6.05,"Identify and locate geographical features of ancient Mesopotamia, including: Black Sea; Persian Gulf; Euphrates River; Tigris River; Mediterranean Sea; Zagros Mountains",Yes,Historical map of ancient Mesopotamia / the Fertile Crescent,map,Cartographer (varies),19th-early 20th c.,Library of Congress,No known copyright restrictions (Library of Congress),Yes,https://www.loc.gov/search/?q=map+ancient+mesopotamia+tigris+euphrates,search,"Map of ancient Mesopotamia, Library of Congress Geography and Map Division.","Historical map showing the Tigris and Euphrates rivers, the Persian Gulf, and surrounding mountains.",NO,SSP.01; SSP.02; SSP.06,"Geography-locate standard: Tigris, Euphrates, Persian Gulf, Zagros, Black/Mediterranean Seas.",OK
Ancient Mesopotamia: c. 3500-1700 BCE,6.05,"Identify and locate geographical features of ancient Mesopotamia, including: Black Sea; Persian Gulf; Euphrates River; Tigris River; Mediterranean Sea; Zagros Mountains",Yes,Antique map of the Near East / Mesopotamia region,map,Cartographer (varies),18th-19th c.,NYPL,Public Domain (NYPL Digital Collections),Yes,https://digitalcollections.nypl.org/search/index?keywords=map+mesopotamia+tigris+euphrates,search,"Map of Mesopotamia and the Near East, The New York Public Library Digital Collections.",Old printed map of the region between the Tigris and Euphrates rivers labeled in period script.,NO,SSP.01; SSP.02; SSP.06,Alternate historical map for locating Mesopotamian features.,OK
